,state,action,total_cost,total_gwp
305,[6.00 0.00 6.00 1.00 2.00 841.02 105.56],3,74524.05,-4153058.19
306,[7.00 0.00 6.00 1.00 2.00 860.43 115.19],3,131720.65,-4240179.73
307,[8.00 0.00 6.00 1.00 2.00 891.34 115.67],3,108437.48,-4519727.14
308,[9.00 0.00 6.00 1.00 2.00 914.69 108.93],3,154615.77,-4497338.39
309,[10.00 0.00 6.00 1.00 2.00 939.85 110.08],3,114072.04,-4809115.09
310,[11.00 0.00 6.00 1.00 2.00 946.58 109.36],3,141806.64,-4450876.30
311,[12.00 0.00 6.00 1.00 2.00 951.90 105.93],3,225577.98,-4229774.72
312,[13.00 0.00 6.00 1.00 2.00 959.20 112.87],3,149071.85,-4709007.05
313,[14.00 0.00 6.00 1.00 2.00 993.17 116.24],3,173331.11,-4415107.31
314,[15.00 0.00 6.00 1.00 2.00 1013.12 119.58],3,369794.13,-4472554.96
315,[16.00 0.00 6.00 1.00 2.00 1027.62 113.85],3,192865.47,-4923028.28
316,[17.00 0.00 6.00 1.00 2.00 1046.87 124.79],3,185543.21,-5010360.50
317,[18.00 0.00 6.00 1.00 2.00 1069.81 130.64],3,270137.61,-4948859.78
318,[19.00 0.00 6.00 1.00 2.00 1096.63 135.94],3,205647.69,-4400255.52
319,[20.00 0.00 6.00 1.00 2.00 1137.28 119.77],3,277668.93,-4905147.94
320,[21.00 0.00 6.00 1.00 2.00 1155.09 129.27],3,228815.18,-4518861.63
321,[22.00 0.00 6.00 1.00 2.00 1178.37 131.75],3,440364.06,-5161548.63
322,[23.00 0.00 6.00 1.00 2.00 1204.87 136.91],3,158308.05,-4915466.30
323,[24.00 0.00 6.00 1.00 2.00 1236.08 143.32],3,167163.62,-4706111.90
324,[25.00 0.00 6.00 1.00 2.00 1248.23 151.72],3,247659.62,-4523078.68
325,[26.00 0.00 6.00 1.00 2.00 1277.85 144.51],3,229831.26,-4804887.21
326,[27.00 0.00 6.00 1.00 2.00 1263.84 132.37],3,657207.91,-4377374.27
327,[28.00 0.00 6.00 1.00 2.00 1285.30 146.71],3,269031.80,-4626509.52
328,[29.00 0.00 6.00 1.00 2.00 1282.68 147.99],3,376362.24,-4195341.01
329,[30.00 0.00 6.00 1.00 2.00 1317.32 128.74],3,274802.15,-4607249.85
330,[31.00 0.00 6.00 1.00 2.00 1312.68 160.46],3,310648.96,-4159668.75
331,[32.00 0.00 6.00 1.00 2.00 1350.52 146.37],3,219667.70,-4059743.96
332,[33.00 0.00 6.00 1.00 2.00 1369.17 165.52],3,202452.95,-4159600.67
333,[34.00 0.00 6.00 1.00 2.00 1434.11 153.47],3,556727.93,-3975886.06
334,[35.00 0.00 6.00 1.00 2.00 1477.27 170.96],3,325624.72,-4199758.04
335,[36.00 0.00 6.00 1.00 2.00 1519.44 166.10],3,553034.32,-4172746.45
336,[37.00 0.00 6.00 1.00 2.00 1591.62 154.15],3,242226.76,-4200076.46
337,[38.00 0.00 6.00 1.00 2.00 1597.42 175.23],3,303673.43,-4202049.55
338,[39.00 0.00 6.00 1.00 2.00 1629.88 178.72],3,272690.49,-3695762.80
339,[40.00 0.00 6.00 1.00 2.00 1636.32 144.74],3,480750.87,-4008690.87
340,[41.00 0.00 6.00 1.00 2.00 1668.71 171.11],3,261921.24,-4223562.51
341,[42.00 0.00 6.00 1.00 2.00 1730.04 156.23],3,557563.03,-3846458.78
342,[43.00 0.00 6.00 1.00 2.00 1774.55 198.12],3,439888.41,-3877710.08
343,[44.00 0.00 6.00 1.00 2.00 1774.77 175.29],3,347878.74,-3749850.03
344,[45.00 0.00 6.00 1.00 2.00 1814.83 168.48],3,498799.90,-3556285.32
345,[46.00 0.00 6.00 1.00 2.00 1881.15 193.45],3,250923.76,-3791170.46
346,[47.00 0.00 6.00 1.00 2.00 1941.48 192.30],3,387559.61,-3665490.20
347,[48.00 0.00 6.00 1.00 2.00 2012.65 191.95],3,449863.08,-4019086.79
348,[49.00 0.00 6.00 1.00 2.00 2029.63 193.29],3,423620.46,-3663037.90
349,[50.00 0.00 6.00 1.00 2.00 2054.74 173.25],3,556359.54,-6183819.04
350,[1.00 0.00 6.00 1.00 3.00 816.87 100.85],3,11057.73,-4490185.82
351,[2.00 0.00 6.00 1.00 3.00 826.23 103.57],3,44248.95,-4671205.61
352,[3.00 0.00 6.00 1.00 3.00 821.44 105.22],3,41408.92,-4712356.15
353,[4.00 0.00 6.00 1.00 3.00 834.26 97.29],3,61524.80,-4147101.05
354,[5.00 0.00 6.00 1.00 3.00 841.74 99.71],3,59423.65,-4269490.99
355,[6.00 0.00 6.00 1.00 3.00 874.96 105.57],3,140726.49,-4813386.61
356,[7.00 0.00 6.00 1.00 3.00 893.13 107.39],3,78774.41,-4372451.46
357,[8.00 0.00 6.00 1.00 3.00 905.89 104.27],3,148785.99,-4780836.30
358,[9.00 0.00 6.00 1.00 3.00 931.63 105.70],3,133769.22,-4616436.67
359,[10.00 0.00 6.00 1.00 3.00 945.70 124.64],3,58794.03,-4590838.87
360,[11.00 0.00 6.00 1.00 3.00 984.73 105.34],3,200218.03,-4605232.85
361,[12.00 0.00 6.00 1.00 3.00 1020.73 119.43],3,130059.91,-4677766.54
362,[13.00 0.00 6.00 1.00 3.00 1048.86 127.97],3,82632.58,-5077760.59
363,[14.00 0.00 6.00 1.00 3.00 1084.72 125.88],3,158367.93,-5236118.19
364,[15.00 0.00 6.00 1.00 3.00 1106.93 124.81],3,124807.02,-5388581.88
365,[16.00 0.00 6.00 1.00 3.00 1128.21 120.33],3,250533.34,-5155870.76
366,[17.00 0.00 6.00 1.00 3.00 1153.57 138.41],3,205475.40,-5193494.09
367,[18.00 0.00 6.00 1.00 3.00 1187.31 126.43],3,315589.97,-5068939.56
368,[19.00 0.00 6.00 1.00 3.00 1201.29 133.01],3,350886.33,-5393217.86
369,[20.00 0.00 6.00 1.00 3.00 1240.22 127.29],3,225891.08,-5440341.79
370,[21.00 0.00 6.00 1.00 3.00 1244.74 140.51],3,239915.09,-5692873.45
371,[22.00 0.00 6.00 1.00 3.00 1285.59 129.18],3,278275.76,-5829902.37
372,[23.00 0.00 6.00 1.00 3.00 1318.64 126.57],3,327283.85,-5674200.07
373,[24.00 0.00 6.00 1.00 3.00 1317.74 139.60],3,397876.10,-5980378.32
374,[25.00 0.00 6.00 1.00 3.00 1343.91 137.27],3,215074.06,-5534504.57
375,[26.00 0.00 6.00 1.00 3.00 1367.57 133.37],3,274503.95,-6033523.78
376,[27.00 0.00 6.00 1.00 3.00 1415.26 153.06],3,564030.71,-6102209.95
377,[28.00 0.00 6.00 1.00 3.00 1461.40 147.22],3,141034.39,-6145960.41
378,[29.00 0.00 6.00 1.00 3.00 1493.32 131.85],3,220640.41,-6488498.34
379,[30.00 0.00 6.00 1.00 3.00 1578.64 143.83],3,293033.91,-6424252.39
380,[31.00 0.00 6.00 1.00 3.00 1619.25 162.97],3,331589.39,-6660598.59
381,[32.00 0.00 6.00 1.00 3.00 1651.25 137.90],3,229513.31,-6791480.36
382,[33.00 0.00 6.00 1.00 3.00 1711.50 143.86],3,258115.36,-6520701.49
383,[34.00 0.00 6.00 1.00 3.00 1744.77 148.02],3,288503.58,-6739771.11
384,[35.00 0.00 6.00 1.00 3.00 1766.26 153.46],3,603143.39,-6703455.43
385,[36.00 0.00 6.00 1.00 3.00 1819.18 175.41],3,216645.32,-6682402.26
386,[37.00 0.00 6.00 1.00 3.00 1858.60 159.39],3,224693.70,-7128676.22
387,[38.00 0.00 6.00 1.00 3.00 1936.52 160.21],3,196360.38,-7527163.45
388,[39.00 0.00 6.00 1.00 3.00 1960.92 150.94],3,326687.37,-7093508.49
389,[40.00 0.00 6.00 1.00 3.00 1940.57 172.68],3,336916.60,-7168264.36
390,[41.00 0.00 6.00 1.00 3.00 1978.23 176.12],3,461117.21,-6836207.25
391,[42.00 0.00 6.00 1.00 3.00 2030.17 187.55],3,477046.57,-6935175.71
392,[43.00 0.00 6.00 1.00 3.00 2038.86 187.44],3,181435.78,-7389138.03
393,[44.00 0.00 6.00 1.00 3.00 2095.60 204.76],3,373224.76,-7314437.04
394,[45.00 0.00 6.00 1.00 3.00 2137.43 177.51],3,404751.47,-7180767.46
395,[46.00 0.00 6.00 1.00 3.00 2239.22 202.66],3,262376.52,-7318237.36
396,[47.00 0.00 6.00 1.00 3.00 2224.89 188.00],3,415970.57,-7446488.89
397,[48.00 0.00 6.00 1.00 3.00 2189.93 202.24],3,317706.02,-7042559.18
398,[49.00 0.00 6.00 1.00 3.00 2232.71 171.15],3,391556.59,-7647728.54
399,[50.00 0.00 6.00 1.00 3.00 2254.67 172.82],3,389080.18,-14504038.66
400,[1.00 0.00 6.00 1.00 2.00 804.61 98.41],3,11531.20,-4956361.92
401,[2.00 0.00 6.00 1.00 2.00 847.54 115.83],3,23830.92,-4593036.55
402,[3.00 0.00 6.00 1.00 2.00 870.10 108.18],3,30377.42,-4206404.83
403,[4.00 0.00 6.00 1.00 2.00 896.64 108.45],3,51813.76,-4699390.85
404,[5.00 0.00 6.00 1.00 2.00 934.28 100.47],3,95507.46,-4521765.86
405,[6.00 0.00 6.00 1.00 2.00 972.95 105.55],3,74527.52,-4721313.79
406,[7.00 0.00 6.00 1.00 2.00 997.21 118.65],3,103653.38,-4899253.51
407,[8.00 0.00 6.00 1.00 2.00 1019.20 109.69],3,117660.91,-4983187.77
408,[9.00 0.00 6.00 1.00 2.00 1032.77 106.31],3,118387.27,-4735943.92
409,[10.00 0.00 6.00 1.00 2.00 1045.33 101.06],3,136232.43,-4875181.82
410,[11.00 0.00 6.00 1.00 2.00 1081.66 112.08],3,140382.34,-4755306.04
411,[12.00 0.00 6.00 1.00 2.00 1084.80 115.89],3,142350.66,-5213009.20
412,[13.00 0.00 6.00 1.00 2.00 1101.55 122.45],3,91373.01,-5336997.35
413,[14.00 0.00 6.00 1.00 2.00 1152.62 111.30],3,218147.59,-5214244.52
414,[15.00 0.00 6.00 1.00 2.00 1213.51 115.19],3,158822.45,-5114042.67
415,[16.00 0.00 6.00 1.00 2.00 1236.13 109.66],3,171495.63,-5130454.60
416,[17.00 0.00 6.00 1.00 2.00 1268.41 122.23],3,278505.85,-5458309.98
417,[18.00 0.00 6.00 1.00 2.00 1271.94 120.18],3,285012.38,-5348053.37
418,[19.00 0.00 6.00 1.00 2.00 1296.22 142.98],3,210620.66,-5022298.00
419,[20.00 0.00 6.00 1.00 2.00 1289.82 125.48],3,160877.94,-5293553.43
420,[21.00 0.00 6.00 1.00 2.00 1324.27 125.04],3,122450.56,-5230715.55
421,[22.00 0.00 6.00 1.00 2.00 1313.13 129.24],3,327628.84,-5041013.73
422,[23.00 0.00 6.00 1.00 2.00 1316.01 139.47],3,246453.47,-5194746.59
423,[24.00 0.00 6.00 1.00 2.00 1348.79 146.11],3,355544.06,-4842987.21
424,[25.00 0.00 6.00 1.00 2.00 1367.68 145.60],3,261473.10,-5054898.09
425,[26.00 0.00 6.00 1.00 2.00 1401.84 126.82],3,267467.75,-4697502.69
426,[27.00 0.00 6.00 1.00 2.00 1457.93 135.83],3,410249.79,-4980846.13
427,[28.00 0.00 6.00 1.00 2.00 1511.36 142.78],3,186491.82,-5215485.39
428,[29.00 0.00 6.00 1.00 2.00 1526.51 151.84],3,273886.87,-5075486.80
429,[30.00 0.00 6.00 1.00 2.00 1597.30 132.42],3,530631.62,-4590748.84
430,[31.00 0.00 6.00 1.00 2.00 1628.59 143.51],3,257279.92,-4395430.29
431,[32.00 0.00 6.00 1.00 2.00 1668.56 151.38],3,234350.37,-4627510.11
432,[33.00 0.00 6.00 1.00 2.00 1695.47 159.02],3,280036.33,-4681216.97
433,[34.00 0.00 6.00 1.00 2.00 1688.79 151.69],3,630480.15,-4382205.11
434,[35.00 0.00 6.00 1.00 2.00 1714.36 161.25],3,426396.67,-4502159.24
435,[36.00 0.00 6.00 1.00 2.00 1733.91 154.89],3,390611.76,-4712507.80
436,[37.00 0.00 6.00 1.00 2.00 1783.42 159.57],3,335683.49,-4334019.82
437,[38.00 0.00 6.00 1.00 2.00 1843.75 180.85],3,485082.42,-4764758.50
438,[39.00 0.00 6.00 1.00 2.00 1871.04 166.69],3,532715.56,-4716946.85
439,[40.00 0.00 6.00 1.00 2.00 1920.67 156.06],3,286690.45,-3799846.26
440,[41.00 0.00 6.00 1.00 2.00 1936.38 169.07],3,379418.34,-3988997.75
441,[42.00 0.00 6.00 1.00 2.00 2009.21 177.63],3,432857.80,-4184971.50
442,[43.00 0.00 6.00 1.00 2.00 2007.79 193.37],3,316644.62,-3989981.36
443,[44.00 0.00 6.00 1.00 2.00 2031.56 188.59],3,262186.11,-4021999.20
444,[45.00 0.00 6.00 1.00 2.00 2040.00 184.37],3,407497.82,-3893370.22
445,[46.00 0.00 6.00 1.00 2.00 2091.15 205.16],3,596614.03,-3682695.79
446,[47.00 0.00 6.00 1.00 2.00 2125.43 185.10],3,707607.43,-3922971.03
447,[48.00 0.00 6.00 1.00 2.00 2190.54 197.78],3,522753.25,-3844030.20
448,[49.00 0.00 6.00 1.00 2.00 2240.64 217.54],3,333048.02,-4251921.57
449,[50.00 0.00 6.00 1.00 2.00 2281.34 217.90],3,422275.24,-6794883.63
450,[1.00 0.00 6.00 1.00 1.00 826.90 105.15],3,10227.14,-4681362.61
451,[2.00 0.00 6.00 1.00 1.00 846.42 110.66],3,41671.41,-4584495.94
452,[3.00 0.00 6.00 1.00 1.00 863.48 107.13],3,33804.74,-4544907.78
453,[4.00 0.00 6.00 1.00 1.00 892.96 112.05],3,74846.66,-4657808.62
454,[5.00 0.00 6.00 1.00 1.00 906.77 99.07],3,81430.27,-4678767.98
455,[6.00 0.00 6.00 1.00 1.00 938.91 103.36],3,93499.34,-4581066.01
456,[7.00 0.00 6.00 1.00 1.00 963.80 100.60],3,93094.39,-4773338.23
457,[8.00 0.00 6.00 1.00 1.00 994.47 105.67],3,95434.67,-5203166.67
458,[9.00 0.00 6.00 1.00 1.00 1017.44 108.03],3,63688.17,-5043663.69
459,[10.00 0.00 6.00 1.00 1.00 1034.90 116.86],3,87256.62,-5103240.80
460,[11.00 0.00 6.00 1.00 1.00 1048.71 109.41],3,111529.51,-5193676.60
461,[12.00 0.00 6.00 1.00 1.00 1090.66 127.75],3,145128.00,-4911772.72
462,[13.00 0.00 6.00 1.00 1.00 1113.57 120.48],3,173653.64,-5135698.65
463,[14.00 0.00 6.00 1.00 1.00 1100.12 121.38],3,150777.46,-5251831.46
464,[15.00 0.00 6.00 1.00 1.00 1136.64 111.11],3,169721.67,-5302411.48
465,[16.00 0.00 6.00 1.00 1.00 1135.70 127.83],3,341137.75,-5301052.09
466,[17.00 0.00 6.00 1.00 1.00 1146.92 130.51],3,214804.90,-5368474.37
467,[18.00 0.00 6.00 1.00 1.00 1175.53 126.53],3,302119.86,-5484181.01
468,[19.00 0.00 6.00 1.00 1.00 1185.30 126.56],3,180135.10,-5548598.87
469,[20.00 0.00 6.00 1.00 1.00 1221.56 138.20],3,233560.41,-5433867.10
470,[21.00 0.00 6.00 1.00 1.00 1256.41 135.35],3,231231.70,-5682730.50
471,[22.00 0.00 6.00 1.00 1.00 1259.72 140.59],3,315794.58,-6126352.15
472,[23.00 0.00 6.00 1.00 1.00 1292.41 145.65],3,631853.81,-5549772.95
473,[24.00 0.00 6.00 1.00 1.00 1319.49 152.09],3,230093.61,-5620078.58
474,[25.00 0.00 6.00 1.00 1.00 1344.27 145.22],3,401418.32,-6054084.37
475,[26.00 0.00 6.00 1.00 1.00 1364.56 139.64],3,277880.74,-5730613.32
476,[27.00 0.00 6.00 1.00 1.00 1401.99 136.91],3,318080.89,-5880303.21
477,[28.00 0.00 6.00 1.00 1.00 1455.77 134.91],3,555525.88,-6028575.81
478,[29.00 0.00 6.00 1.00 1.00 1490.56 146.61],3,594447.81,-5929632.94
479,[30.00 0.00 6.00 1.00 1.00 1540.26 139.66],3,285658.95,-5917275.89
480,[31.00 0.00 6.00 1.00 1.00 1585.68 152.85],3,425879.73,-6120890.87
481,[32.00 0.00 6.00 1.00 1.00 1578.63 162.54],3,488518.49,-6302681.63
482,[33.00 0.00 6.00 1.00 1.00 1623.72 163.70],3,252590.72,-6587666.15
483,[34.00 0.00 6.00 1.00 1.00 1631.89 177.31],3,282030.63,-6430647.94
484,[35.00 0.00 6.00 1.00 1.00 1741.99 143.82],3,368210.40,-6412486.67
485,[36.00 0.00 6.00 1.00 1.00 1775.89 153.67],3,317566.13,-6864497.81
486,[37.00 0.00 6.00 1.00 1.00 1813.86 173.89],3,219515.59,-6760708.07
487,[38.00 0.00 6.00 1.00 1.00 1850.51 162.27],3,342214.24,-6735130.57
488,[39.00 0.00 6.00 1.00 1.00 1917.19 162.55],3,292276.98,-6780589.45
489,[40.00 0.00 6.00 1.00 1.00 1971.70 175.59],3,753787.57,-6804257.35
490,[41.00 0.00 6.00 1.00 1.00 2017.75 172.00],3,474439.71,-7145719.57
491,[42.00 0.00 6.00 1.00 1.00 2042.87 174.78],3,418085.29,-7498356.10
492,[43.00 0.00 6.00 1.00 1.00 2095.01 195.14],3,530598.45,-7220169.82
493,[44.00 0.00 6.00 1.00 1.00 2125.80 203.35],3,305418.81,-7026655.08
494,[45.00 0.00 6.00 1.00 1.00 2174.61 184.64],3,476906.73,-7578509.11
495,[46.00 0.00 6.00 1.00 1.00 2289.00 192.35],3,444786.91,-7414351.55
496,[47.00 0.00 6.00 1.00 1.00 2265.49 186.06],3,374011.73,-7272754.82
497,[48.00 0.00 6.00 1.00 1.00 2300.81 192.46],3,235350.19,-7770255.45
498,[49.00 0.00 6.00 1.00 1.00 2286.02 198.76],3,415571.21,-7442085.64
499,[50.00 0.00 6.00 1.00 1.00 2316.08 222.63],3,462686.01,-14827453.46
500,[1.00 0.00 6.00 1.00 5.00 825.96 111.01],3,7706.70,-4348146.32
501,[2.00 0.00 6.00 1.00 5.00 831.19 100.03],3,45329.84,-4597374.19
502,[3.00 0.00 6.00 1.00 5.00 841.38 103.92],3,41164.30,-4095144.63
503,[4.00 0.00 6.00 1.00 5.00 866.58 109.92],3,45236.94,-4167435.20
504,[5.00 0.00 6.00 1.00 5.00 872.61 105.73],3,89189.57,-4586839.44
505,[6.00 0.00 6.00 1.00 5.00 876.50 114.53],3,76059.49,-4501185.23
506,[7.00 0.00 6.00 1.00 5.00 905.66 117.36],3,70310.57,-4938885.09
507,[8.00 0.00 6.00 1.00 5.00 920.44 109.86],3,115657.14,-4781562.97
508,[9.00 0.00 6.00 1.00 5.00 930.06 106.34],3,55857.52,-5018031.47
509,[10.00 0.00 6.00 1.00 5.00 941.52 115.28],3,326261.01,-4815222.24
510,[11.00 0.00 6.00 1.00 5.00 960.66 109.91],3,116604.24,-4611518.30
511,[12.00 0.00 6.00 1.00 5.00 967.72 108.00],3,151485.32,-4854826.16
512,[13.00 0.00 6.00 1.00 5.00 992.97 104.38],3,145927.49,-4983080.67
513,[14.00 0.00 6.00 1.00 5.00 1008.00 126.27],3,124643.28,-4953028.68
514,[15.00 0.00 6.00 1.00 5.00 1046.37 121.76],3,184313.94,-4899241.91
515,[16.00 0.00 6.00 1.00 5.00 1063.20 115.66],3,159490.28,-5154878.86
516,[17.00 0.00 6.00 1.00 5.00 1077.33 128.55],3,111966.30,-5343705.78
517,[18.00 0.00 6.00 1.00 5.00 1091.69 123.01],3,378556.99,-5162766.53
518,[19.00 0.00 6.00 1.00 5.00 1121.23 132.69],3,354415.16,-5235363.87
519,[20.00 0.00 6.00 1.00 5.00 1142.38 111.22],3,286159.43,-5300732.79
520,[21.00 0.00 6.00 1.00 5.00 1151.89 135.80],3,272133.67,-5430274.04
521,[22.00 0.00 6.00 1.00 5.00 1163.03 139.32],3,157178.34,-5574831.63
522,[23.00 0.00 6.00 1.00 5.00 1154.11 138.24],3,246097.93,-5471081.61
523,[24.00 0.00 6.00 1.00 5.00 1167.65 138.15],3,277053.14,-5802160.33
524,[25.00 0.00 6.00 1.00 5.00 1170.82 137.85],3,205553.74,-5034166.90
525,[26.00 0.00 6.00 1.00 5.00 1180.24 133.15],3,358585.70,-5320091.57
526,[27.00 0.00 6.00 1.00 5.00 1215.52 158.27],3,439577.50,-5413866.38
527,[28.00 0.00 6.00 1.00 5.00 1257.72 141.05],3,260373.45,-5580583.88
528,[29.00 0.00 6.00 1.00 5.00 1274.73 152.01],3,347227.36,-5379297.07
529,[30.00 0.00 6.00 1.00 5.00 1345.44 163.12],3,311245.06,-5922316.56
530,[31.00 0.00 6.00 1.00 5.00 1345.19 156.72],3,305588.24,-5624814.41
531,[32.00 0.00 6.00 1.00 5.00 1385.04 164.84],3,460364.18,-5731656.13
532,[33.00 0.00 6.00 1.00 5.00 1392.66 163.06],3,203766.41,-5933538.82
533,[34.00 0.00 6.00 1.00 5.00 1387.88 149.81],3,279080.72,-5461801.44
534,[35.00 0.00 6.00 1.00 5.00 1413.78 157.32],3,275923.36,-5645947.33
535,[36.00 0.00 6.00 1.00 5.00 1441.00 150.51],3,675076.83,-5684647.16
536,[37.00 0.00 6.00 1.00 5.00 1453.94 153.25],3,434231.76,-5750677.60
537,[38.00 0.00 6.00 1.00 5.00 1462.32 148.06],3,311714.08,-5679424.59
538,[39.00 0.00 6.00 1.00 5.00 1481.67 169.29],3,429367.52,-5533892.10
539,[40.00 0.00 6.00 1.00 5.00 1530.20 175.77],3,165690.86,-5928475.18
540,[41.00 0.00 6.00 1.00 5.00 1566.88 167.79],3,400259.47,-6520562.55
541,[42.00 0.00 6.00 1.00 5.00 1601.12 196.27],3,635278.10,-5874103.82
542,[43.00 0.00 6.00 1.00 5.00 1629.52 179.76],3,398484.83,-6086848.29
543,[44.00 0.00 6.00 1.00 5.00 1639.26 184.14],3,602795.07,-5757781.65
544,[45.00 0.00 6.00 1.00 5.00 1699.31 179.71],3,304526.51,-5875889.97
545,[46.00 0.00 6.00 1.00 5.00 1748.58 178.03],3,355712.58,-6214259.34
546,[47.00 0.00 6.00 1.00 5.00 1849.27 215.29],3,352449.87,-6440384.15
547,[48.00 0.00 6.00 1.00 5.00 1910.40 209.68],3,359099.24,-6358755.78
548,[49.00 0.00 6.00 1.00 5.00 1974.45 185.86],3,548927.97,-6614365.01
549,[50.00 0.00 6.00 1.00 5.00 1986.63 198.84],3,389425.42,-12151444.75
550,[1.00 0.00 6.00 1.00 4.00 820.98 102.97],3,8293.64,-4203547.55
551,[2.00 0.00 6.00 1.00 4.00 829.20 100.41],3,36723.05,-4289183.31
552,[3.00 0.00 6.00 1.00 4.00 834.77 110.69],3,44565.04,-4535708.16
553,[4.00 0.00 6.00 1.00 4.00 853.13 110.91],3,61277.92,-4540327.53
554,[5.00 0.00 6.00 1.00 4.00 869.59 108.40],3,122242.89,-4606442.70
555,[6.00 0.00 6.00 1.00 4.00 873.50 121.46],3,99471.65,-4735872.55
556,[7.00 0.00 6.00 1.00 4.00 886.93 108.64],3,133359.00,-4646753.69
557,[8.00 0.00 6.00 1.00 4.00 893.02 116.92],3,76344.71,-4550294.35
558,[9.00 0.00 6.00 1.00 4.00 914.53 115.31],3,120447.43,-4845085.29
559,[10.00 0.00 6.00 1.00 4.00 935.01 105.86],3,103112.73,-4597627.02
560,[11.00 0.00 6.00 1.00 4.00 960.19 118.52],3,115419.47,-4280511.28
561,[12.00 0.00 6.00 1.00 4.00 975.73 118.67],3,155761.09,-4678891.81
562,[13.00 0.00 6.00 1.00 4.00 1006.45 125.24],3,91776.88,-4659480.56
563,[14.00 0.00 6.00 1.00 4.00 1052.23 115.78],3,146669.64,-4363173.49
564,[15.00 0.00 6.00 1.00 4.00 1071.43 137.37],3,165898.35,-4747789.93
565,[16.00 0.00 6.00 1.00 4.00 1089.50 120.99],3,168213.54,-5465229.71
566,[17.00 0.00 6.00 1.00 4.00 1104.20 119.37],3,225527.01,-4714778.95
567,[18.00 0.00 6.00 1.00 4.00 1125.36 133.46],3,220694.21,-4869835.42
568,[19.00 0.00 6.00 1.00 4.00 1151.78 148.23],3,280211.40,-4750429.53
569,[20.00 0.00 6.00 1.00 4.00 1153.57 134.60],3,123511.71,-4646118.26
570,[21.00 0.00 6.00 1.00 4.00 1181.49 126.41],3,354685.64,-4731833.63
571,[22.00 0.00 6.00 1.00 4.00 1202.88 153.18],3,117908.56,-4957954.06
572,[23.00 0.00 6.00 1.00 4.00 1244.10 135.28],3,234132.95,-5309616.34
573,[24.00 0.00 6.00 1.00 4.00 1274.89 134.89],3,335487.85,-4966801.48
574,[25.00 0.00 6.00 1.00 4.00 1278.83 140.26],3,245535.38,-4684423.70
575,[26.00 0.00 6.00 1.00 4.00 1303.21 124.78],3,342357.90,-4697717.22
576,[27.00 0.00 6.00 1.00 4.00 1352.27 153.67],3,222580.41,-4948599.00
577,[28.00 0.00 6.00 1.00 4.00 1396.89 147.73],3,283894.87,-4716964.46
578,[29.00 0.00 6.00 1.00 4.00 1407.21 155.10],3,376181.17,-5131807.67
579,[30.00 0.00 6.00 1.00 4.00 1453.94 156.42],3,544872.04,-4722588.71
580,[31.00 0.00 6.00 1.00 4.00 1492.84 160.70],3,459783.48,-4280163.81
581,[32.00 0.00 6.00 1.00 4.00 1522.58 132.65],3,276960.72,-4542063.07
582,[33.00 0.00 6.00 1.00 4.00 1545.42 147.71],3,335479.54,-4307702.37
583,[34.00 0.00 6.00 1.00 4.00 1575.87 152.25],3,422343.57,-4765639.65
584,[35.00 0.00 6.00 1.00 4.00 1607.36 151.73],3,325176.39,-4128668.70
585,[36.00 0.00 6.00 1.00 4.00 1605.63 163.50],3,261556.18,-4163604.17
586,[37.00 0.00 6.00 1.00 4.00 1610.02 176.83],3,341078.50,-4185464.21
587,[38.00 0.00 6.00 1.00 4.00 1646.50 173.29],3,400794.07,-4116175.68
588,[39.00 0.00 6.00 1.00 4.00 1696.62 176.15],3,325421.52,-4221120.10
589,[40.00 0.00 6.00 1.00 4.00 1734.46 181.79],3,553769.08,-4083168.69
590,[41.00 0.00 6.00 1.00 4.00 1778.24 185.41],3,321566.09,-3933039.91
591,[42.00 0.00 6.00 1.00 4.00 1834.81 167.92],3,424990.50,-4018404.97
592,[43.00 0.00 6.00 1.00 4.00 1878.18 180.31],3,340183.48,-3954873.16
593,[44.00 0.00 6.00 1.00 4.00 1944.89 190.21],3,469445.54,-4267429.93
594,[45.00 0.00 6.00 1.00 4.00 1988.19 186.06],3,530645.30,-3528275.96
595,[46.00 0.00 6.00 1.00 4.00 2013.66 174.99],3,378550.38,-3977413.84
596,[47.00 0.00 6.00 1.00 4.00 2065.48 194.15],3,494746.12,-3980828.29
597,[48.00 0.00 6.00 1.00 4.00 2086.53 220.16],3,277400.27,-3840706.00
598,[49.00 0.00 6.00 1.00 4.00 2126.66 204.77],3,377416.06,-3683158.30
599,[50.00 0.00 6.00 1.00 4.00 2206.00 190.64],3,719900.64,-6409930.40
600,[1.00 0.00 6.00 1.00 5.00 818.15 94.31],3,13858.87,-4607251.09
601,[2.00 0.00 6.00 1.00 5.00 826.29 99.92],3,49476.82,-4251992.91
602,[3.00 0.00 6.00 1.00 5.00 830.48 100.46],3,25863.85,-4134087.79
603,[4.00 0.00 6.00 1.00 5.00 870.39 110.42],3,53734.93,-4794799.79
604,[5.00 0.00 6.00 1.00 5.00 863.38 106.37],3,90871.26,-4554459.89
605,[6.00 0.00 6.00 1.00 5.00 881.19 101.00],3,65497.10,-4509663.95
606,[7.00 0.00 6.00 1.00 5.00 890.58 117.78],3,123909.56,-4770270.76
607,[8.00 0.00 6.00 1.00 5.00 876.29 110.80],3,99160.51,-4487049.03
608,[9.00 0.00 6.00 1.00 5.00 911.68 107.98],3,73114.17,-4499901.92
609,[10.00 0.00 6.00 1.00 5.00 934.64 118.02],3,187062.43,-4761553.54
